"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","uri","track_href","analysis_url","duration_ms","time_signature","saved"
"3231",0.803,0.623,10,-9.651,0,0.143,0.0164,0.707,0.0442,0.732,102.037," audio_features"," spotify:track:6qx1IQwmitEgE4aEfCcqR6"," https://api.spotify.com/v1/tracks/6qx1IQwmitEgE4aEfCcqR6"," https://api.spotify.com/v1/audio-analysis/6qx1IQwmitEgE4aEfCcqR6",292093,4,0
"6131",0.567,0.326,10,-15.977,0,0.0802,0.99,0.941,0.199,0.84,141.896," audio_features"," spotify:track:3mPqfTgAO37N5F9WVvfV9Z"," https://api.spotify.com/v1/tracks/3mPqfTgAO37N5F9WVvfV9Z"," https://api.spotify.com/v1/audio-analysis/3mPqfTgAO37N5F9WVvfV9Z",214493,4,0
"1303",0.652,0.515,7,-19.55,1,0.118,0.49,0.14,0.962,0.645,143.004," audio_features"," spotify:track:0srm8RgwUfBvwdXKvkyDlT"," https://api.spotify.com/v1/tracks/0srm8RgwUfBvwdXKvkyDlT"," https://api.spotify.com/v1/audio-analysis/0srm8RgwUfBvwdXKvkyDlT",351427,4,0
"3671",0.436,0.651,0,-6.938,1,0.03,0.049,0.0592,0.21,0.14,82.164," audio_features"," spotify:track:3NiG2XOTfsBMjxwmo9tAr4"," https://api.spotify.com/v1/tracks/3NiG2XOTfsBMjxwmo9tAr4"," https://api.spotify.com/v1/audio-analysis/3NiG2XOTfsBMjxwmo9tAr4",194160,4,0
"1305",0.615,0.841,2,-7.671,1,0.136,0.226,0.178,0.0553,0.847,96.98," audio_features"," spotify:track:1Hd1LiHrVX7lWEXiZZQZgY"," https://api.spotify.com/v1/tracks/1Hd1LiHrVX7lWEXiZZQZgY"," https://api.spotify.com/v1/audio-analysis/1Hd1LiHrVX7lWEXiZZQZgY",579533,4,0
"788",0.652,0.706,11,-7.45,0,0.24,0.0769,0.61,0.585,0.546,92.968," audio_features"," spotify:track:5pgbnjKcz6qSWcyMYyHIxB"," https://api.spotify.com/v1/tracks/5pgbnjKcz6qSWcyMYyHIxB"," https://api.spotify.com/v1/audio-analysis/5pgbnjKcz6qSWcyMYyHIxB",177120,4,0
"1085",0.425,0.754,1,-8.521,0,0.0653,0.00246,0.104,0.581,0.615,144.131," audio_features"," spotify:track:06r8zVlCTtslETJ25oz6si"," https://api.spotify.com/v1/tracks/06r8zVlCTtslETJ25oz6si"," https://api.spotify.com/v1/audio-analysis/06r8zVlCTtslETJ25oz6si",380332,4,0
"5310",0.744,0.667,4,-7.539,0,0.063,0.0679,0.36,0.306,0.766,90.387," audio_features"," spotify:track:5K9kCwY1e68H7JxU6893Uv"," https://api.spotify.com/v1/tracks/5K9kCwY1e68H7JxU6893Uv"," https://api.spotify.com/v1/audio-analysis/5K9kCwY1e68H7JxU6893Uv",307093,4,0
"2371",0.566,0.511,6,-8.826,0,0.0614,0.674,3.02e-06,0.221,0.258,123.311," audio_features"," spotify:track:2kkJENGuusOzj1vXN3s0xO"," https://api.spotify.com/v1/tracks/2kkJENGuusOzj1vXN3s0xO"," https://api.spotify.com/v1/audio-analysis/2kkJENGuusOzj1vXN3s0xO",250013,4,0
"874",0.375,0.243,11,-12.811,0,0.0621,0.957,0,0.124,0.239,76.139," audio_features"," spotify:track:57W9BpsZ13U8QpvhjmFtEj"," https://api.spotify.com/v1/tracks/57W9BpsZ13U8QpvhjmFtEj"," https://api.spotify.com/v1/audio-analysis/57W9BpsZ13U8QpvhjmFtEj",98693,4,0
"1541",0.623,0.633,1,-8.094,0,0.512,0.133,0,0.34,0.873,92.983," audio_features"," spotify:track:1pXvZZ7Ubwt4rpDt3JEHdY"," https://api.spotify.com/v1/tracks/1pXvZZ7Ubwt4rpDt3JEHdY"," https://api.spotify.com/v1/audio-analysis/1pXvZZ7Ubwt4rpDt3JEHdY",148827,4,0
"832",0.653,0.7,11,-15.138,0,0.038,0.692,0.859,0.102,0.51,132.944," audio_features"," spotify:track:133Ua3dR8fOR8uP7adVcL4"," https://api.spotify.com/v1/tracks/133Ua3dR8fOR8uP7adVcL4"," https://api.spotify.com/v1/audio-analysis/133Ua3dR8fOR8uP7adVcL4",233883,4,0
"1171",0.671,0.565,6,-12.034,0,0.0498,0.103,0.000598,0.187,0.787,79.12," audio_features"," spotify:track:09eH20NK3LPFPcRw3x5RBS"," https://api.spotify.com/v1/tracks/09eH20NK3LPFPcRw3x5RBS"," https://api.spotify.com/v1/audio-analysis/09eH20NK3LPFPcRw3x5RBS",213800,4,0
"1106",0.578,0.504,5,-12.032,0,0.0382,0.0487,0.214,0.157,0.806,180.481," audio_features"," spotify:track:6kczCEl8zdswW8ZMHAxnUi"," https://api.spotify.com/v1/tracks/6kczCEl8zdswW8ZMHAxnUi"," https://api.spotify.com/v1/audio-analysis/6kczCEl8zdswW8ZMHAxnUi",577707,4,0
"6941",0.575,0.818,1,-6.292,0,0.0926,0.214,0.466,0.0669,0.796,123.422," audio_features"," spotify:track:2CcTLd7kw4Y9lFFtAOG2sn"," https://api.spotify.com/v1/tracks/2CcTLd7kw4Y9lFFtAOG2sn"," https://api.spotify.com/v1/audio-analysis/2CcTLd7kw4Y9lFFtAOG2sn",392160,4,0
"855",0.277,0.828,9,-9.009,1,0.0536,0.0105,0.521,0.143,0.34,156.363," audio_features"," spotify:track:0WWmHtyxAuxnuACtwAJMxA"," https://api.spotify.com/v1/tracks/0WWmHtyxAuxnuACtwAJMxA"," https://api.spotify.com/v1/audio-analysis/0WWmHtyxAuxnuACtwAJMxA",198529,4,0
"5691",0.467,0.184,0,-15.771,1,0.036,0.534,0.000743,0.188,0.518,74.123," audio_features"," spotify:track:3qtpVUsQzvHdMzrmqkdOzP"," https://api.spotify.com/v1/tracks/3qtpVUsQzvHdMzrmqkdOzP"," https://api.spotify.com/v1/audio-analysis/3qtpVUsQzvHdMzrmqkdOzP",187106,4,0
"897",0.724,0.745,4,-7.453,0,0.0566,0.0447,0.764,0.0546,0.658,99.974," audio_features"," spotify:track:3tya2wEV4nIjK6wJV3i8Du"," https://api.spotify.com/v1/tracks/3tya2wEV4nIjK6wJV3i8Du"," https://api.spotify.com/v1/audio-analysis/3tya2wEV4nIjK6wJV3i8Du",377493,4,0
"432",0.202,0.79,8,-5.199,1,0.0321,0.00233,0.722,0.0768,0.0919,91.623," audio_features"," spotify:track:754cLTbgHNJDIKDxjDsMkI"," https://api.spotify.com/v1/tracks/754cLTbgHNJDIKDxjDsMkI"," https://api.spotify.com/v1/audio-analysis/754cLTbgHNJDIKDxjDsMkI",236667,4,0
"1391",0.543,0.805,4,-6.027,1,0.0307,0.815,0.314,0.143,0.952,147.009," audio_features"," spotify:track:0p7rBqUbdeJydjBkkHwGCN"," https://api.spotify.com/v1/tracks/0p7rBqUbdeJydjBkkHwGCN"," https://api.spotify.com/v1/audio-analysis/0p7rBqUbdeJydjBkkHwGCN",156813,4,0
"5361",0.315,0.356,0,-11.131,0,0.0407,0.762,1.67e-06,0.0671,0.491,181.588," audio_features"," spotify:track:7j1ABZOylWUPUIZTt5x6AL"," https://api.spotify.com/v1/tracks/7j1ABZOylWUPUIZTt5x6AL"," https://api.spotify.com/v1/audio-analysis/7j1ABZOylWUPUIZTt5x6AL",196200,4,0
"3841",0.565,0.503,9,-8.738,0,0.0255,0.0277,0.178,0.123,0.806,181.017," audio_features"," spotify:track:3hDJ0aEqeywrwGrr0Q3GZV"," https://api.spotify.com/v1/tracks/3hDJ0aEqeywrwGrr0Q3GZV"," https://api.spotify.com/v1/audio-analysis/3hDJ0aEqeywrwGrr0Q3GZV",308933,4,0
"971",0.758,0.845,2,-8.021,1,0.272,0.121,0,0.328,0.944,76.882," audio_features"," spotify:track:5yinoS1hwaajiJmqichDN6"," https://api.spotify.com/v1/tracks/5yinoS1hwaajiJmqichDN6"," https://api.spotify.com/v1/audio-analysis/5yinoS1hwaajiJmqichDN6",321507,4,0
"1136",0.412,0.977,0,-6.938,1,0.0574,0.00554,0.234,0.144,0.416,97.578," audio_features"," spotify:track:6gjMja0oP8HJOPAloyn78q"," https://api.spotify.com/v1/tracks/6gjMja0oP8HJOPAloyn78q"," https://api.spotify.com/v1/audio-analysis/6gjMja0oP8HJOPAloyn78q",240373,4,0
"767",0.402,0.439,3,-12.55,0,0.0561,0.605,0.4,0.143,0.329,103.371," audio_features"," spotify:track:0TMhoEzRsN5I80UXD2i5h1"," https://api.spotify.com/v1/tracks/0TMhoEzRsN5I80UXD2i5h1"," https://api.spotify.com/v1/audio-analysis/0TMhoEzRsN5I80UXD2i5h1",128693,4,0
"1492",0.635,0.777,9,-4.553,1,0.0329,0.335,0.00341,0.232,0.936,117.818," audio_features"," spotify:track:4V3iTUjiY2KIwg1316Infs"," https://api.spotify.com/v1/tracks/4V3iTUjiY2KIwg1316Infs"," https://api.spotify.com/v1/audio-analysis/4V3iTUjiY2KIwg1316Infs",136280,4,0
"949",0.238,0.0536,0,-28.218,1,0.0515,0.974,0.948,0.106,0.116,68.031," audio_features"," spotify:track:2Fc3GG0g44NbggiPUKM7AG"," https://api.spotify.com/v1/tracks/2Fc3GG0g44NbggiPUKM7AG"," https://api.spotify.com/v1/audio-analysis/2Fc3GG0g44NbggiPUKM7AG",142467,3,0
"839",0.48,0.827,7,-6.712,0,0.0414,0.445,0.341,0.56,0.974,178.136," audio_features"," spotify:track:3BJqEsMJ6gxMRNBr6DJAq8"," https://api.spotify.com/v1/tracks/3BJqEsMJ6gxMRNBr6DJAq8"," https://api.spotify.com/v1/audio-analysis/3BJqEsMJ6gxMRNBr6DJAq8",194080,4,0
"1129",0.463,0.587,10,-10.197,1,0.0401,0.393,0.736,0.32,0.73,157.747," audio_features"," spotify:track:1oyTbZT6kiYb0Scj2nQb4H"," https://api.spotify.com/v1/tracks/1oyTbZT6kiYb0Scj2nQb4H"," https://api.spotify.com/v1/audio-analysis/1oyTbZT6kiYb0Scj2nQb4H",459053,4,0
"1385",0.69,0.69,5,-6.132,0,0.0578,0.0272,0.386,0.0917,0.579,90.146," audio_features"," spotify:track:4m4WvY0IrYvt5UfeqCnDYD"," https://api.spotify.com/v1/tracks/4m4WvY0IrYvt5UfeqCnDYD"," https://api.spotify.com/v1/audio-analysis/4m4WvY0IrYvt5UfeqCnDYD",242253,4,0
"1015",0.44,0.239,0,-17.094,1,0.0339,0.716,0.653,0.769,0.223,100.37," audio_features"," spotify:track:6ER8plW4Mae5d5nSATWPD9"," https://api.spotify.com/v1/tracks/6ER8plW4Mae5d5nSATWPD9"," https://api.spotify.com/v1/audio-analysis/6ER8plW4Mae5d5nSATWPD9",326013,4,0
"5631",0.662,0.909,9,-5.817,0,0.057,0.372,5.78e-05,0.0841,0.714,91.453," audio_features"," spotify:track:7ycU5Bxfn2fIZjXJypfdRM"," https://api.spotify.com/v1/tracks/7ycU5Bxfn2fIZjXJypfdRM"," https://api.spotify.com/v1/audio-analysis/7ycU5Bxfn2fIZjXJypfdRM",203373,4,0
"3521",0.5,0.77,2,-7.75,1,0.0439,0.0456,0.793,0.144,0.498,94.999," audio_features"," spotify:track:0mGuPObwvSVHYN4oKqlqz5"," https://api.spotify.com/v1/tracks/0mGuPObwvSVHYN4oKqlqz5"," https://api.spotify.com/v1/audio-analysis/0mGuPObwvSVHYN4oKqlqz5",293413,4,0
"4551",0.535,0.578,11,-6.925,1,0.0334,0.164,1.42e-05,0.122,0.338,139.296," audio_features"," spotify:track:0gkfB0HCgdLfVEVA5rPrhm"," https://api.spotify.com/v1/tracks/0gkfB0HCgdLfVEVA5rPrhm"," https://api.spotify.com/v1/audio-analysis/0gkfB0HCgdLfVEVA5rPrhm",339779,4,0
"1234",0.324,0.575,5,-9.263,1,0.0324,0.194,0.000315,0.305,0.616,93.57," audio_features"," spotify:track:6J2YaJHDghkEFAEq1hui3E"," https://api.spotify.com/v1/tracks/6J2YaJHDghkEFAEq1hui3E"," https://api.spotify.com/v1/audio-analysis/6J2YaJHDghkEFAEq1hui3E",219227,4,0
"1362",0.517,0.484,6,-15.745,1,0.052,0.724,0.632,0.103,0.556,168.394," audio_features"," spotify:track:164x73EfS67eCWhm2MvHgP"," https://api.spotify.com/v1/tracks/164x73EfS67eCWhm2MvHgP"," https://api.spotify.com/v1/audio-analysis/164x73EfS67eCWhm2MvHgP",222512,4,0
"4841",0.493,0.467,7,-12.783,1,0.0388,0.722,3.33e-06,0.523,0.379,115.904," audio_features"," spotify:track:1mKp1q4Yt26oM7UkCyGzOX"," https://api.spotify.com/v1/tracks/1mKp1q4Yt26oM7UkCyGzOX"," https://api.spotify.com/v1/audio-analysis/1mKp1q4Yt26oM7UkCyGzOX",319373,4,0
"755",0.764,0.606,7,-8.754,1,0.155,0.107,0.179,0.267,0.717,165.797," audio_features"," spotify:track:631Lp7kv8Ku7rQJ8tfvvuz"," https://api.spotify.com/v1/tracks/631Lp7kv8Ku7rQJ8tfvvuz"," https://api.spotify.com/v1/audio-analysis/631Lp7kv8Ku7rQJ8tfvvuz",183200,4,0
"3391",0.544,0.837,0,-6.158,0,0.0411,0.00379,0.3,0.139,0.713,104.016," audio_features"," spotify:track:7c7OlMH1yFVw2I8D6gKrZ7"," https://api.spotify.com/v1/tracks/7c7OlMH1yFVw2I8D6gKrZ7"," https://api.spotify.com/v1/audio-analysis/7c7OlMH1yFVw2I8D6gKrZ7",227470,4,0
"2361",0.721,0.59,0,-5.5,1,0.0325,0.0952,0.00153,0.108,0.92,103.981," audio_features"," spotify:track:34GUPIQPAG4kQlsHdClCkI"," https://api.spotify.com/v1/tracks/34GUPIQPAG4kQlsHdClCkI"," https://api.spotify.com/v1/audio-analysis/34GUPIQPAG4kQlsHdClCkI",418627,4,0
"3100",0.666,0.344,2,-10.243,0,0.034,0.127,0.375,0.106,0.478,121.458," audio_features"," spotify:track:6IVIsIJXFUxyyG2Bp2AEaq"," https://api.spotify.com/v1/tracks/6IVIsIJXFUxyyG2Bp2AEaq"," https://api.spotify.com/v1/audio-analysis/6IVIsIJXFUxyyG2Bp2AEaq",492267,4,0
"2461",0.629,0.709,4,-12.17,0,0.0797,0.0216,0.766,0.111,0.443,156.038," audio_features"," spotify:track:3VCgYMoLf09TOFrZZxRaLU"," https://api.spotify.com/v1/tracks/3VCgYMoLf09TOFrZZxRaLU"," https://api.spotify.com/v1/audio-analysis/3VCgYMoLf09TOFrZZxRaLU",372840,4,0
"1321",0.83,0.347,9,-15.332,1,0.0568,0.817,0.913,0.0949,0.88,124.334," audio_features"," spotify:track:5LawMt3aszO8M3IXzXXesM"," https://api.spotify.com/v1/tracks/5LawMt3aszO8M3IXzXXesM"," https://api.spotify.com/v1/audio-analysis/5LawMt3aszO8M3IXzXXesM",184427,4,0
"784",0.514,0.589,2,-8.249,1,0.032,0.0658,5.34e-05,0.0862,0.726,115.283," audio_features"," spotify:track:5XjwPZtK5rn5uP7YgRd08U"," https://api.spotify.com/v1/tracks/5XjwPZtK5rn5uP7YgRd08U"," https://api.spotify.com/v1/audio-analysis/5XjwPZtK5rn5uP7YgRd08U",253227,4,0
"1420",0.719,0.56,10,-7.045,1,0.03,0.266,0.658,0.542,0.893,120.037," audio_features"," spotify:track:1D7RHL8KWWOyPl5X7cElsw"," https://api.spotify.com/v1/tracks/1D7RHL8KWWOyPl5X7cElsw"," https://api.spotify.com/v1/audio-analysis/1D7RHL8KWWOyPl5X7cElsw",210625,4,0
"1121",0.682,0.948,6,-4.105,0,0.0514,0.0055,0.0542,0.302,0.725,137.999," audio_features"," spotify:track:2CVWc2gNM8YCTMdFXJI8Wg"," https://api.spotify.com/v1/tracks/2CVWc2gNM8YCTMdFXJI8Wg"," https://api.spotify.com/v1/audio-analysis/2CVWc2gNM8YCTMdFXJI8Wg",268261,4,0
"1077",0.53,0.375,0,-8.699,1,0.0326,0.146,0.00199,0.116,0.589,141.692," audio_features"," spotify:track:5HUFcB9PHfVcvXF44u98SI"," https://api.spotify.com/v1/tracks/5HUFcB9PHfVcvXF44u98SI"," https://api.spotify.com/v1/audio-analysis/5HUFcB9PHfVcvXF44u98SI",347024,3,0
"1443",0.486,0.68,11,-8.808,1,0.0531,0.363,0.00481,0.0968,0.777,103.848," audio_features"," spotify:track:0DPKVOCpCrwITGFqH8QLOw"," https://api.spotify.com/v1/tracks/0DPKVOCpCrwITGFqH8QLOw"," https://api.spotify.com/v1/audio-analysis/0DPKVOCpCrwITGFqH8QLOw",242040,4,0
"840",0.659,0.672,0,-12.431,1,0.068,0.1,0.000665,0.198,0.393,88.444," audio_features"," spotify:track:3QEBGTHfsIw3OC81dYikCH"," https://api.spotify.com/v1/tracks/3QEBGTHfsIw3OC81dYikCH"," https://api.spotify.com/v1/audio-analysis/3QEBGTHfsIw3OC81dYikCH",241467,4,0
"1389",0.713,0.419,0,-9.866,0,0.0333,0.0533,0.0271,0.172,0.446,97.525," audio_features"," spotify:track:0TGBDqOmuVEyKguewVXeDi"," https://api.spotify.com/v1/tracks/0TGBDqOmuVEyKguewVXeDi"," https://api.spotify.com/v1/audio-analysis/0TGBDqOmuVEyKguewVXeDi",211200,4,0
"740",0.246,0.605,3,-5.78,1,0.0383,0.943,0.917,0.138,0.262,203.224," audio_features"," spotify:track:0yZWqfxbZ6pzRPKfqmdwn9"," https://api.spotify.com/v1/tracks/0yZWqfxbZ6pzRPKfqmdwn9"," https://api.spotify.com/v1/audio-analysis/0yZWqfxbZ6pzRPKfqmdwn9",204347,4,0
"1901",0.713,0.622,5,-11.466,0,0.0299,0.802,0.845,0.0944,0.516,124.693," audio_features"," spotify:track:5BXBi5pLeJhblMVH2ltjpl"," https://api.spotify.com/v1/tracks/5BXBi5pLeJhblMVH2ltjpl"," https://api.spotify.com/v1/audio-analysis/5BXBi5pLeJhblMVH2ltjpl",439440,4,0
"1435",0.858,0.395,11,-13.691,1,0.0331,0.907,0.0183,0.268,0.824,106.589," audio_features"," spotify:track:5rFTwVCVkayC7kLQVj4hZS"," https://api.spotify.com/v1/tracks/5rFTwVCVkayC7kLQVj4hZS"," https://api.spotify.com/v1/audio-analysis/5rFTwVCVkayC7kLQVj4hZS",312653,4,0
"6391",0.615,0.676,4,-7.173,0,0.0548,0.582,0.0808,0.341,0.943,180.001," audio_features"," spotify:track:69254zte0W5cfu9HsagFSN"," https://api.spotify.com/v1/tracks/69254zte0W5cfu9HsagFSN"," https://api.spotify.com/v1/audio-analysis/69254zte0W5cfu9HsagFSN",218027,3,0
"6061",0.268,0.752,2,-8.18,1,0.0425,0.000318,0.0139,0.587,0.282,78.127," audio_features"," spotify:track:7tPKQs0DPh7IEHiRajTk6M"," https://api.spotify.com/v1/tracks/7tPKQs0DPh7IEHiRajTk6M"," https://api.spotify.com/v1/audio-analysis/7tPKQs0DPh7IEHiRajTk6M",245867,4,0
"1454",0.383,0.513,6,-5.377,0,0.0278,0.125,0.000123,0.241,0.388,108.536," audio_features"," spotify:track:5HaTv6nHDSVO1LqjwoP7RA"," https://api.spotify.com/v1/tracks/5HaTv6nHDSVO1LqjwoP7RA"," https://api.spotify.com/v1/audio-analysis/5HaTv6nHDSVO1LqjwoP7RA",254520,4,0
"4131",0.414,0.83,9,-7.608,1,0.0622,0.0652,0.00852,0.0829,0.694,129.314," audio_features"," spotify:track:2U2jIhfr40UtW9MtZCLVet"," https://api.spotify.com/v1/tracks/2U2jIhfr40UtW9MtZCLVet"," https://api.spotify.com/v1/audio-analysis/2U2jIhfr40UtW9MtZCLVet",337587,4,0
"773",0.553,0.0902,2,-21.491,1,0.043,0.984,0.91,0.1,0.289,89.369," audio_features"," spotify:track:4lyupu0V7V9CoKhH52sfS8"," https://api.spotify.com/v1/tracks/4lyupu0V7V9CoKhH52sfS8"," https://api.spotify.com/v1/audio-analysis/4lyupu0V7V9CoKhH52sfS8",273760,4,0
"4691",0.75,0.804,11,-3.386,1,0.118,0.412,8e-05,0.231,0.666,90.997," audio_features"," spotify:track:5iG0MCrrQ70XH6DRakEdnP"," https://api.spotify.com/v1/tracks/5iG0MCrrQ70XH6DRakEdnP"," https://api.spotify.com/v1/audio-analysis/5iG0MCrrQ70XH6DRakEdnP",63707,4,0
"851",0.49,0.536,7,-10.83,1,0.0382,0.0391,0.371,0.116,0.732,118.008," audio_features"," spotify:track:7Me0vOSlJfaPY7Pc4GeItd"," https://api.spotify.com/v1/tracks/7Me0vOSlJfaPY7Pc4GeItd"," https://api.spotify.com/v1/audio-analysis/7Me0vOSlJfaPY7Pc4GeItd",638427,4,0
"872",0.445,0.846,8,-6.401,1,0.0367,0.458,0.972,0.13,0.477,175.259," audio_features"," spotify:track:5pKuBVhP1BmHMeddgGiKz8"," https://api.spotify.com/v1/tracks/5pKuBVhP1BmHMeddgGiKz8"," https://api.spotify.com/v1/audio-analysis/5pKuBVhP1BmHMeddgGiKz8",235653,4,0
"644",0.66,0.405,7,-14.358,1,0.0421,0.679,0.652,0.115,0.585,95.169," audio_features"," spotify:track:0FQcRQEGbJjNny5G0A2hle"," https://api.spotify.com/v1/tracks/0FQcRQEGbJjNny5G0A2hle"," https://api.spotify.com/v1/audio-analysis/0FQcRQEGbJjNny5G0A2hle",212907,4,0
"2121",0.337,0.96,6,-4.971,1,0.0705,0.00133,2.39e-06,0.286,0.341,133.779," audio_features"," spotify:track:1dPu844Y23ijeGsj9sbAZh"," https://api.spotify.com/v1/tracks/1dPu844Y23ijeGsj9sbAZh"," https://api.spotify.com/v1/audio-analysis/1dPu844Y23ijeGsj9sbAZh",181493,4,0
"850",0.674,0.591,6,-8.589,0,0.0758,0.432,5.64e-05,0.11,0.732,98.454," audio_features"," spotify:track:2RpQKR3D9NtUH18FrA0yjJ"," https://api.spotify.com/v1/tracks/2RpQKR3D9NtUH18FrA0yjJ"," https://api.spotify.com/v1/audio-analysis/2RpQKR3D9NtUH18FrA0yjJ",221667,4,0
"1041",0.659,0.764,7,-7.635,1,0.176,0.0106,0.874,0.0761,0.551,118.245," audio_features"," spotify:track:51ml2bJs9zDLv1PbzNQzPP"," https://api.spotify.com/v1/tracks/51ml2bJs9zDLv1PbzNQzPP"," https://api.spotify.com/v1/audio-analysis/51ml2bJs9zDLv1PbzNQzPP",293427,4,0
"1322",0.587,0.654,7,-10.981,0,0.0279,0.72,0.7,0.364,0.871,99.002," audio_features"," spotify:track:4lpDquDZlbTSZplVENAxhe"," https://api.spotify.com/v1/tracks/4lpDquDZlbTSZplVENAxhe"," https://api.spotify.com/v1/audio-analysis/4lpDquDZlbTSZplVENAxhe",181349,4,0
"1378",0.496,0.652,5,-12.204,1,0.0339,0.625,0.0927,0.105,0.838,109.808," audio_features"," spotify:track:5NUAscEeJlMkAsIAhHAuZ7"," https://api.spotify.com/v1/tracks/5NUAscEeJlMkAsIAhHAuZ7"," https://api.spotify.com/v1/audio-analysis/5NUAscEeJlMkAsIAhHAuZ7",307760,4,0
"1381",0.624,0.563,10,-9.099,0,0.0373,0.245,0.783,0.155,0.68,165.29," audio_features"," spotify:track:6DjD0YrerB11AMEkLm8jAl"," https://api.spotify.com/v1/tracks/6DjD0YrerB11AMEkLm8jAl"," https://api.spotify.com/v1/audio-analysis/6DjD0YrerB11AMEkLm8jAl",163907,4,0
"901",0.77,0.449,0,-13.184,0,0.0345,0.745,0.363,0.0749,0.777,111.488," audio_features"," spotify:track:6RFJ3avV1etx1XcbypsOfa"," https://api.spotify.com/v1/tracks/6RFJ3avV1etx1XcbypsOfa"," https://api.spotify.com/v1/audio-analysis/6RFJ3avV1etx1XcbypsOfa",181387,4,0
"2411",0.739,0.453,11,-11.568,0,0.0394,0.0731,0.891,0.253,0.398,117.011," audio_features"," spotify:track:4H3ZV1gtveBXnzEEtEmf4e"," https://api.spotify.com/v1/tracks/4H3ZV1gtveBXnzEEtEmf4e"," https://api.spotify.com/v1/audio-analysis/4H3ZV1gtveBXnzEEtEmf4e",506453,4,0
"965",0.5,0.638,9,-12.595,1,0.0297,0.45,0,0.132,0.852,137.57," audio_features"," spotify:track:6hWFx6NWTSGbK6R9WQmCKw"," https://api.spotify.com/v1/tracks/6hWFx6NWTSGbK6R9WQmCKw"," https://api.spotify.com/v1/audio-analysis/6hWFx6NWTSGbK6R9WQmCKw",208293,4,0
"1345",0.74,0.864,6,-4.582,1,0.218,0.714,0.173,0.0949,0.606,101.633," audio_features"," spotify:track:544fAed5aBKs9ToPr2Zun0"," https://api.spotify.com/v1/tracks/544fAed5aBKs9ToPr2Zun0"," https://api.spotify.com/v1/audio-analysis/544fAed5aBKs9ToPr2Zun0",199533,4,0
"570",0.406,0.131,5,-17.668,1,0.0315,0.989,0.275,0.102,0.203,93.196," audio_features"," spotify:track:1MD4tX2g5hx0D2WQ6JsC2m"," https://api.spotify.com/v1/tracks/1MD4tX2g5hx0D2WQ6JsC2m"," https://api.spotify.com/v1/audio-analysis/1MD4tX2g5hx0D2WQ6JsC2m",210667,4,0
"860",0.362,0.796,7,-8.733,0,0.0674,0.00412,0.81,0.342,0.456,144.102," audio_features"," spotify:track:2sEmZge5ZfzrFrDGFJbkyP"," https://api.spotify.com/v1/tracks/2sEmZge5ZfzrFrDGFJbkyP"," https://api.spotify.com/v1/audio-analysis/2sEmZge5ZfzrFrDGFJbkyP",508773,4,0
"1472",0.688,0.816,10,-8.494,0,0.259,0.409,0.00311,0.338,0.743,155.936," audio_features"," spotify:track:5E0zmXN9E5gJREtMadj0rd"," https://api.spotify.com/v1/tracks/5E0zmXN9E5gJREtMadj0rd"," https://api.spotify.com/v1/audio-analysis/5E0zmXN9E5gJREtMadj0rd",202427,4,0
"1494",0.283,0.619,0,-4.735,1,0.0303,0.017,0.000265,0.243,0.424,137.208," audio_features"," spotify:track:780qGm1hhzIL9x7nvMqgye"," https://api.spotify.com/v1/tracks/780qGm1hhzIL9x7nvMqgye"," https://api.spotify.com/v1/audio-analysis/780qGm1hhzIL9x7nvMqgye",319507,4,0
"1292",0.516,0.737,6,-8.189,0,0.0362,0.436,0.678,0.392,0.547,79.852," audio_features"," spotify:track:3ZzhV6JIDKWvWR7wiKWD0C"," https://api.spotify.com/v1/tracks/3ZzhV6JIDKWvWR7wiKWD0C"," https://api.spotify.com/v1/audio-analysis/3ZzhV6JIDKWvWR7wiKWD0C",426614,4,0
"1004",0.9,0.513,9,-14.449,0,0.0484,0.984,0.95,0.281,0.968,132.927," audio_features"," spotify:track:3VacPQVR4zoZAsK1WKo68d"," https://api.spotify.com/v1/tracks/3VacPQVR4zoZAsK1WKo68d"," https://api.spotify.com/v1/audio-analysis/3VacPQVR4zoZAsK1WKo68d",234559,4,0
"3811",0.541,0.334,2,-10.788,1,0.0282,0.593,0.131,0.112,0.429,131.385," audio_features"," spotify:track:60Quyc1WC345V5QA85WGVl"," https://api.spotify.com/v1/tracks/60Quyc1WC345V5QA85WGVl"," https://api.spotify.com/v1/audio-analysis/60Quyc1WC345V5QA85WGVl",408285,4,0
"1172",0.73,0.41,10,-10.186,0,0.481,0.903,0.922,0.122,0.885,120.867," audio_features"," spotify:track:0jXmjcOI4hG6vF2KL67uKW"," https://api.spotify.com/v1/tracks/0jXmjcOI4hG6vF2KL67uKW"," https://api.spotify.com/v1/audio-analysis/0jXmjcOI4hG6vF2KL67uKW",229735,4,0
"1028",0.747,0.57,10,-6.943,1,0.394,0.683,1.53e-05,0.0658,0.966,202.592," audio_features"," spotify:track:6PKNzcrcoz4PH28zkkO3Gf"," https://api.spotify.com/v1/tracks/6PKNzcrcoz4PH28zkkO3Gf"," https://api.spotify.com/v1/audio-analysis/6PKNzcrcoz4PH28zkkO3Gf",141213,4,0
